Url;Spec
https://aurora-pack.ru/catalog/sku/mz400a/;"Тип: полуавтомат
Производительность: 300 - 650 шт/ч
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тара
Мощность: 0,2 кВт
Вес: 40 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Высота тары: 20 - 450 мм
Диаметр корпуса тары: 5 - 200 мм
Диаметры крышек: 8 - 50 мм
Наружный диаметр горла тары: 8 - 50 мм
Высота: 600 мм
Длина: 300 мм
Ширина: 450 мм"
https://aurora-pack.ru/catalog/sku/ok2000/;"Тип: автомат
Производительность: 3000 шт/ч
Тип тары: Стеклянная тара
Мощность: до 0,4 кВт
Вес: 30 кг
Напряжение: 220
Отрасль: КосметикаФармацевтика
Высота: 500 мм
Длина: 1500 мм
Ширина: 600 мм
Тип ориентатора: Виброориентаторы пробок и колпачков"
https://aurora-pack.ru/catalog/sku/op2000/;"Тип: автомат
Производительность: 3000 шт/ч
Мощность: 0,4 кВт
Вес: 30 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаХимия
Высота: 500 мм
Длина: 1500 мм
Ширина: 600 мм
Тип ориентатора: Виброориентаторы пробок и колпачков"
https://aurora-pack.ru/catalog/sku/bk3000/;"Тип: автомат
Производительность: 3000 - 4000 шт/ч
Тип тары: Пластиковая тара
Мощность: от 0,4 кВт
Вес: 96 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Продолжительность переналадки: 10 - 15 мин
Высота: 1700 мм
Длина: 1100 мм
Ширина: 850 мм
Тип ориентатора: Ориентаторы крышек элеваторного типа"
https://aurora-pack.ru/catalog/sku/md-500-d2m-dlya-bolshih-obyomov/;"Тип: автомат
Производительность: 1000 - 4000 шт/ч
Тип дозатора: Автоматические поршневые дозаторы
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0.4 кВт
Вес: 230 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Внутренний диаметр горла тары: 10 - 25 мм
Высота тары: 55 - 230 мм
Диаметр корпуса тары: 22 - 80 мм
Тип продукта: Агрессивная жидкостьВода и негазированные напиткиСокЛекарственный препарат
Продолжительность переналадки: до 25 мин
Высота: 1900 мм
Диаметр вращающегося стола: до 500 мм
Длина: 1800 мм
Ширина: 890 мм
Количество дозирующих сопел: до 3 шт"
https://aurora-pack.ru/catalog/sku/pf2000iic/;"Тип: автомат
Производительность: 6000 шт/ч
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип тары: ФВ-50-20-ОС-«БСЗ»; ОСТ 64-2-71-80; ФВ-100-20-ОС-«БСЗ»; ОСТ 64-2-71-80
Тип этикетировщика: Автоматические этикетировщики для клеевых этикеток
Мощность: 1,1 кВт
Вес: 550 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Высота тары: 50 - 300 мм
Диаметр корпуса тары: 30 - 90 мм
Направление подачи этикетки: слева направо
Высота: 1350 мм
Ширина этикетки: 20 - 260 мм
Точность нанесения этикетки: +/- 0,5 мм
Размер этикетки: 70х35 мм мм
Клей, рекомендуемая вязкость: 40-120 
Длина: 1070 мм
Ширина: 1440 мм"
https://aurora-pack.ru/catalog/sku/mdp200/;"Тип: полуавтомат
Производительность: 200 - 600 шт/ч
Тип дозатора: Полуавтоматические перистальтические дозаторы
Диапазон розлива: 1 — 3000 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,14 кВт
Вес: 4 кг
Напряжение: 220
Количество разливочных головок: 1, 2 шт
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Внутренний диаметр горла тары: от 10 мм
Высота тары: от 55 мм
Диаметр корпуса тары: от 22 мм
Тип продукта: ЖидкийСредневязкийВязкий
Продолжительность переналадки: 1 - 2 мин
Высота: 180 мм
Диапазон расхода: до 2200 мл/мин
Скорость: 10 — 600 об/мин
Длина: 292 мм
Ширина: 185 мм
Количество дозирующих сопел: до 1 шт"
https://aurora-pack.ru/catalog/sku/um1line/;"Тип: ручной
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/md500d2/;"Тип: автомат
Производительность: 2000 шт/ч
Тип дозатора: Автоматические поршневые дозаторы
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0.4 кВт
Вес: 135 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия
Внутренний диаметр горла тары: 3 - 40 мм
Высота тары: 55 - 230 мм
Диаметр корпуса тары: 10 - 95 мм
Тип продукта: Лекарственный препаратВода и негазированные напиткиВязкий
Продолжительность переналадки: до 25 мин
Высота: 1770 мм
Диаметр вращающегося стола: до 500 мм
Длина: до 915 мм
Ширина: до 572 мм
Количество дозирующих сопел: до 3 шт"
https://aurora-pack.ru/catalog/sku/md500p4u/;"Тип: полуавтомат
Производительность: 2000 - 3000 шт/ч
Тип дозатора: Вакуумные дозаторы
Тип тары: Стеклянная тара
Вес: 80 кг
Напряжение: 220
Отрасль: Косметика
Тип продукта: Жидкая парфюмерия
Продолжительность переналадки: 5 - 10 мин
Количество дозирующих сопел: 1 - 4 шт"
https://aurora-pack.ru/catalog/sku/niagara-a/;"Тип: ручной
Производительность: 1000 - 5000 шт/ч
Тип дозатора: Механические дозаторы
Тип тары: Стеклянная тараПластиковая тара
Тип линии розлива: Линии розлива бытовой и промышленной химии
Вес: 500 кг
Напряжение: 220,380
Отрасль: ФармацевтикаВетеринарияХимия
Внутренний диаметр горла тары: до 58 мм
Высота тары: до 235 мм
Диаметр корпуса тары: до 106 мм
Тип продукта: Агрессивная жидкость
Продолжительность переналадки: до 20 мин
Высота: до 2200 мм
Длина: до 2500 мм
Ширина: до 1500 мм
Количество дозирующих сопел: 6 - 24 шт"
https://aurora-pack.ru/catalog/sku/md500p3/;"Тип: полуавтомат
Производительность: 800 - 1000 шт/ч
Тип дозатора: Шнековые дозаторы для густых и сыпучих продуктов
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 1,5 кВт
Вес: 55 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринарияХимия
Тип продукта: Порошок
Продолжительность переналадки: до 15 мин
Высота: 750 мм
Длина: 550 мм
Ширина: 460 мм
Количество дозирующих сопел: до 1 шт"
https://aurora-pack.ru/catalog/sku/mdsh600/;"Тип: полуавтомат
Производительность: до 1000 шт/ч
Тип дозатора: Шнековые дозаторы для густых и сыпучих продуктов
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 1,8 кВт
Вес: 120 кг
Напряжение: 220
Отрасль: КосметикаПищевое производствоХимия
Тип продукта: ПорошокГустой продукт
Продолжительность переналадки: до 15 мин
Высота: до 2150 мм
Объем емкости: 50 л
Диаметр вращающегося стола: до 0.0 мм
Объем дозирования: 10-5000 гр
Длина: до 800 мм
Ширина: до 1200 мм
Количество дозирующих сопел: до 1 шт"
https://aurora-pack.ru/catalog/sku/avtomaticheskiy-elevator-kolpachkov-upk-1/;"Мощность: 0,375 кВт
Вес: 70 кг
Напряжение: 220
Отрасль: ФармацевтикаПищевое производствоХимия
Высота: 2500 мм
Длина: 1850 мм
Ширина: 700 мм
Тип ориентатора: Элеваторы и подъемники для колпачков и крышек"
https://aurora-pack.ru/catalog/sku/mdr/;"Тип: ручной
Производительность: 500 шт/ч
Тип дозатора: Механические дозаторы
Тип тары: Стеклянная тараПластиковая тара
Вес: 15 кг
Отрасль: КосметикаПищевое производствоЭлектронные сигареты
Тип продукта: Лекарственный препаратВода и негазированные напиткиСок
Продолжительность переналадки: 5 - 10 мин
Высота: 650 мм
Длина: 315 мм
Ширина: 215 мм
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/mz400am/;"Тип: полуавтомат
Производительность: 400 - 600 шт/ч
Количество укупорочных головок: до 1 шт
Тип тары: Стеклянная тара
Тип колпачков: алюминиевые гладкие 
Мощность: до 0,2 кВт
Вес: 20 кг
Напряжение: 220
Отрасль: ФармацевтикаВетеринария
Высота тары: 30 - 180 мм
Продолжительность переналадки: до 15 мин
Диаметры крышек: 10 - 35 мм
Наружный диаметр горла тары: 10 - 35 мм
Высота: до 650 мм
Длина: до 250 мм
Ширина: до 400 мм"
https://aurora-pack.ru/catalog/sku/mo4000/;"Тип: автомат
Производительность: 2000 - 4000 шт/ч
Тип тары: Стеклянная тара
Мощность: до 1 кВт
Вес: 500 кг
Напряжение: 220
Количество моечных сопел: 6 - 12 шт
Количество моющих растворов: до 3 шт
Отрасль: ФармацевтикаВетеринария
Реализуемые моечные операции: обработка моющим растворомобработка чистой водой
Внутренний диаметр горла тары: 10 - 52 мм
Высота тары: 110 мм
Диаметр корпуса тары: до 80 мм
Потребление воды: от 1800 л/ч
Продолжительность переналадки: до 60 мин
Высота: 1400 мм
Емкость баков: 50 л
Длина: 3400 мм
Ширина: 450 мм"
https://aurora-pack.ru/catalog/sku/mo3000/;"Тип: полуавтомат
Производительность: 2000 шт/ч
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0.8 кВт
Вес: 220 кг
Напряжение: 220
Емкость магазина флаконов: 12 шт
Количество моечных сопел: до 9 шт
Количество моющих растворов: 1 - 3 шт
Отрасль: ФармацевтикаВетеринария
Реализуемые моечные операции: обработка моющим растворомобработка проточной водойобработка фильтрованной водойобработка чистой водой
Внутренний диаметр горла тары: 12 - 25 мм
Высота тары: 55 - 165 мм
Диаметр корпуса тары: 22 - 79 мм
Продолжительность переналадки: до 20 мин
Высота: 1690 мм
Длина: 850 мм
Ширина: 850 мм"
https://aurora-pack.ru/catalog/sku/mo3000m/;"Тип: полуавтомат
Производительность: 1000 шт/ч
Тип тары: Стеклянная тара
Мощность: до 0.5 кВт
Вес: 100 кг
Напряжение: 220
Емкость магазина флаконов: 8 шт
Количество моечных сопел: до 8 шт
Количество моющих растворов: до 2 шт
Отрасль: ФармацевтикаВетеринария
Реализуемые моечные операции: ершеваниеобработка чистой водой
Внутренний диаметр горла тары: 12 - 25 мм
Высота тары: 55 - 165 мм
Диаметр корпуса тары: 22 - 79 мм
Высота: до 850 мм
Длина: до 860 мм
Ширина: до 610 мм"
https://aurora-pack.ru/catalog/sku/tdm600/;"Тип: полуавтомат
Производительность: 100 - 3000 шт/ч
Мощность: до 0,18 кВт
Вес: 50 кг
Напряжение: 220
Отрасль: КосметикаФармацевтикаХимия
Тип транспортерной системы: Поворотные накопительные столы
Высота: до 960 мм
Скорость вращения стола: до 6 об/мин
Диаметр вращающегося стола: 500 - 600 мм
Длина: до 608 мм
Ширина: до 608 мм"
https://aurora-pack.ru/catalog/sku/reactor80l/;"Тип: ручной
Отрасль: КосметикаФармацевтикаВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/bmf/;"Тип: ручной
Отрасль: ФармацевтикаВетеринария"
https://aurora-pack.ru/catalog/sku/mdp200f/;"Тип: полуавтомат
Производительность: до 600 шт/ч
Тип дозатора: Полуавтоматические перистальтические дозаторы
Диапазон розлива: 1 — 1000 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,14 кВт
Вес: 6 кг
Напряжение: 220
Количество разливочных головок: 1 шт
Отрасль: ФармацевтикаПищевое производствоВетеринарияХимия
Внутренний диаметр горла тары: от 10 мм
Высота тары: от 55 мм
Диаметр корпуса тары: от 22 мм
Тип продукта: ЖидкийСредневязкий
Продолжительность переналадки: 1 - 2 мин
Высота: 180 мм
Диапазон расхода: до 1500 мл/мин
Скорость: 10 — 600 об/мин
Длина: 292 мм
Ширина: 185 мм
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/linia-rozliva-siropov/;"Тип: ручной
Производительность: 1000 - 3000 шт/ч
Тип дозатора: Механические дозаторы
Тип наклеиваемой этикетки: этикетка на холодном клею
Тип тары: Стеклянная тараПластиковая тара
Тип этикетировщика: Ручные механические этикетировщики
Тип линии розлива: Линии розлива пищевых продуктов
Мощность: 2 - 4 кВт
Напряжение: 220
Отрасль: Пищевое производство
Реализуемые моечные операции: обработка чистой водой
Тип продукта: Вода и негазированные напиткиСок
Продолжительность переналадки: 10 - 20 мин"
https://aurora-pack.ru/catalog/sku/linia-rozliva-lekarstv/;"Тип: автомат
Производительность: 1000 шт/ч
Тип дозатора: Перистальтический
Тип наклеиваемой этикетки: самоклеящаяся этикетка
Тип тары: Стеклянная тара
Тип этикетировщика: Автоматические этикетировочные линии
Тип линии розлива: Линии розлива фармацевтических и ветеринарных препаратов 
Напряжение: 220
Отрасль: Фармацевтика
Тип продукта: Лекарственный препарат
Высота: 1750 мм
Длина: 2700 мм
Ширина: 1800 мм"
https://aurora-pack.ru/catalog/sku/uplotnenie/;Тип: ручной
https://aurora-pack.ru/catalog/sku/os-rolika/;Тип: ручной
https://aurora-pack.ru/catalog/sku/ploskie-pruzhini/;Тип: ручной
https://aurora-pack.ru/catalog/sku/pedal/;Тип: ручной
https://aurora-pack.ru/catalog/sku/roliki/;"Тип: ручной
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринарияХимия"
https://aurora-pack.ru/catalog/sku/akm4000/;"Тип: ручной
Производительность: до 4000 шт/ч
Вес: 800 кг
Отрасль: КосметикаФармацевтикаВетеринария
Высота: 1400 мм
Длина: 2000 мм
Размер картонной коробки: длина
Ширина: 1230 мм"
https://aurora-pack.ru/catalog/sku/moikaultrazvuk/;"Тип: автомат
Производительность: до 6000 шт/ч
Тип тары: Стеклянная тара
Мощность: от 17.6 кВт
Вес: 2200 кг
Напряжение: 380
Отрасль: ФармацевтикаВетеринария
Реализуемые моечные операции: обработка моющим растворомобработка проточной водойобработка фильтрованной водойобработка чистой водойобработка дистиллированной водой
Внутренний диаметр горла тары: до 12 мм
Высота тары: до 55 мм
Диаметр корпуса тары: до 22 мм
Потребление воды: до 0.0004 л/ч
Потребление воздуха для очистки: до 0.000030 м³/ч
Высота: от 2200 мм
Длина: от 1450 мм
Ширина: от 2100 мм"
https://aurora-pack.ru/catalog/sku/mz400t/;"Тип: полуавтомат
Производительность: 1500 шт/ч
Количество укупорочных головок: до 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0.2 кВт
Вес: 37 кг
Тип крышек: триггер-помпы спрей-дозаторы крышки колпачки 
Напряжение: 220
Отрасль: КосметикаПищевое производствоЭлектронные сигаретыХимия
Высота тары: 25 - 380 мм
Диаметры крышек: 15 - 60 мм
Высота: 700 мм
Длина: 450 мм
Ширина: 450 мм"
https://aurora-pack.ru/catalog/sku/md500d3/;"Тип: полуавтомат
Производительность: 1000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Диапазон розлива: 50-5000 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: 2.2 кВт
Вес: 300 кг
Напряжение: 220
Количество разливочных головок: 2 шт
Отрасль: КосметикаПищевое производствоХимия
Тип продукта: Жидкая парфюмерияАгрессивная жидкостьВода и негазированные напиткиСокЛекарственный препарат
Продолжительность переналадки: до 15 мин
Высота: 410 мм
Длина: 1550 мм
Ширина: 560 мм
Количество дозирующих сопел: 2 шт"
https://aurora-pack.ru/catalog/sku/master-pharm/;"Тип: автомат
Производительность: 800 шт/ч
Тип дозатора: Перистальтический
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тара
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с перистальтическими дозаторами
Отрасль: ФармацевтикаВетеринария
Тип продукта: Лекарственный препарат
Продолжительность переналадки: до 60 мин
Количество дозирующих сопел: 1 - 4 шт"
https://aurora-pack.ru/catalog/sku/mo3000h/;"Тип: автомат
Производительность: 4000 шт/ч
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,6 кВт
Вес: 250 кг
Напряжение: 220
Емкость магазина флаконов: 12 шт
Количество моющих растворов: 2 - 3 шт
Отрасль: КосметикаПищевое производствоВетеринария
Реализуемые моечные операции: обработка моющим растворомобработка проточной водой
Высота тары: 75 мм
Диаметр корпуса тары: 38 мм
Емкость барабана: 120 шт
Высота: 900 мм
Длина: 3000 мм
Ширина: 1080 мм"
https://aurora-pack.ru/catalog/sku/md500d1/;"Тип: полуавтомат
Производительность: 750 - 1000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Диапазон розлива: 5-120, 10-300, 50-500, 500-1000, 1000-2000 мл
Тип тары: Стеклянная тараПластиковая тара
Мощность: до 0,4 кВт
Вес: 80 кг
Напряжение: 220
Отрасль: КосметикаПищевое производствоЭлектронные сигареты
Тип продукта: Жидкая парфюмерияАгрессивная жидкостьВода и негазированные напиткиСокЛекарственный препарат
Продолжительность переналадки: до 10 мин
Высота: 1580 мм
Длина: 400 мм
Ширина: 450 мм
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/mdp-200b/;"Тип: полуавтомат
Производительность: до 2000 шт/ч
Тип дозатора: Полуавтоматические перистальтические дозаторы
Тип тары: Стеклянная тараПластиковая тара
Мощность: 0,4 кВт
Вес: 22 кг
Напряжение: 220
Количество разливочных головок: 1-16 шт
Отрасль: КосметикаФармацевтикаПищевое производствоЭлектронные сигаретыВетеринарияХимия
Тип продукта: ЖидкийСредневязкий
Высота: 186 мм
Диапазон расхода: 740-2000 мл/мин
Скорость: 60-600 об/мин
Время дозирования: 0,5-9999,99 сек
Длина: 760 мм
Ширина: 250 мм"
https://aurora-pack.ru/catalog/sku/reaktor-650/;
https://aurora-pack.ru/catalog/sku/monoblok-rozliva-i-ukuporki-master-farm/;"Тип: автомат
Производительность: 3000 шт/ч
Тип дозатора: Шестиренчатый
Количество укупорочных головок: 1 шт
Тип тары: Пластиковая тара
Мощность: 2,2 кВт
Вес: не более 500 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с шестеренчатым дозатором
Отрасль: КосметикаПищевое производствоХимия
Высота: 1600 мм
Длина: 2000 мм
Ширина: 800 мм
Количество дозирующих сопел: 4 шт"
https://aurora-pack.ru/catalog/sku/master-gemakon/;"Тип: автомат
Производительность: 1000 - 4000 шт/ч
Тип дозатора: Перистальтический
Тип тары: 1000 - 4000
Тип этикетировщика: Ручные механические этикетировщики
Вес: 4000 кг
Напряжение: 380
Тип моноблока: Автоматические комплексы для пакетов и Bottle Pack
Отрасль: Фармацевтика
Тип продукта: Лекарственный препарат
Наружный диаметр горла тары: 20 - 30 мм
Тип термоусадочной пленки: Полиэтилен
Уровень шума: 75 дБ
Направление печати: горизонтальное расположениевертикальное расположение"
https://aurora-pack.ru/catalog/sku/reaktor-1250/;
https://aurora-pack.ru/catalog/sku/reaktor-500/;
https://aurora-pack.ru/catalog/sku/reaktor-100/;
https://aurora-pack.ru/catalog/sku/reaktor-250/;
https://aurora-pack.ru/catalog/sku/monoblok-dlja-jefirnyh-masel-mz-400ed/;"Тип: автомат
Производительность: 1000 - 3000 шт/ч
Тип дозатора: Перистальтический
Количество укупорочных головок: 1 шт
Тип тары: Стеклянная тараПластиковая тара
Мощность: 1 кВт
Вес: не более 400 кг
Напряжение: 220
Тип моноблока: Моноблоки розлива и укупорки с перистальтическими дозаторами
Отрасль: Косметика
Тип продукта: ЖидкийСредневязкий
Высота: 1600 мм
Диаметр вращающегося стола: 860 мм
Длина: 2000 мм
Ширина: 1300 мм
Количество дозирующих сопел: 1 - 2 шт"
https://aurora-pack.ru/catalog/sku/md-500m1/;"Тип: полуавтомат
Производительность: 1000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Диапазон розлива: 10-5000 мл
Тип тары: Стеклянная тараПластиковая тара
Вес: 30 кг
Напряжение: 220
Отрасль: КосметикаПищевое производствоЭлектронные сигареты
Тип продукта: Агрессивная жидкостьВода и негазированные напиткиСокЛекарственный препарат
Высота: 690 мм
Длина: 806 мм
Ширина: 180 мм
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/md-500md/;"Тип: полуавтомат
Производительность: до 1000 шт/ч
Тип дозатора: Полуавтоматические поршневые дозаторы
Тип тары: Стеклянная тараПластиковая тара
Мощность: 2,2 кВт
Вес: не более 170 кг
Напряжение: 220
Отрасль: КосметикаПищевое производствоЭлектронные сигареты
Тип продукта: Агрессивная жидкостьВода и негазированные напиткиСокЛекарственный препарат
Высота: 1100 мм
Длина: 1200 мм
Ширина: 700 мм
Количество дозирующих сопел: 1 шт"
https://aurora-pack.ru/catalog/sku/br-100/;"Тип: автомат
Производительность: до 2500 шт/ч
Тип дозатора: Автоматические линейные поршневые дозаторы
Диапазон розлива: 50-250 мл
Тип тары: Стеклянная тараПластиковая тара
Тип линии розлива: Линии розлива бытовой и промышленной химии
Мощность: 7 кВт
Вес: 650 кг
Напряжение: 220
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаПищевое производствоВетеринария
Тип продукта: Агрессивная жидкостьВязкийВода и негазированные напиткиСокЛекарственный препаратГустой продуктЖидкий
Высота: 2250 мм
Длина: 2400 мм
Ширина: 1200 мм
Количество дозирующих сопел: 6 шт"
https://aurora-pack.ru/catalog/sku/br-100m/;"Тип: автомат
Производительность: 3000 шт/мин
Тип дозатора: Автоматические линейные поршневые дозаторы
Диапазон розлива: 100-5000 мл
Тип тары: Стеклянная тараПластиковая тара
Тип линии розлива: Линии розлива бытовой и промышленной химии
Мощность: 0,6 кВт
Вес: 200 кг
Напряжение: 220
Рабочее давление: 0,4-0,6 МПа
Отрасль: КосметикаФармацевтикаВетеринарияХимия
Тип продукта: Вода и негазированные напиткиАгрессивная жидкость
Высота: 1800 мм
Длина: 2100 мм
Ширина: 1000 мм
Количество дозирующих сопел: 10 шт"
